project,target,configuration,hash,code,status,start,end
frontend,dev,,2043420429460584788,0,success,1724370048312,1724370052705
backend,test,,16548533255970838822,0,success,1724386436750,1724386441179
backend,test,,16548533255970838822,0,success,1724386501800,1724386505248
backend,test,,18431523641388615812,1,failure,1724386564374,1724386567863
backend,test,,16548533255970838822,0,success,1724386575894,1724386579237
frontend,dev,,7780092806005624404,0,success,1724387206921,1724387228700
